ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,26271,UNB,FUNDACAO UNIVERSIDADE DE BRASILIA,706001,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,Plano de Carreiras e Cargos de Magistério Federal / Cargo Isolado,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,647001,MEDICO - PCCTAE,NAO_INFORMADO,NS,N,117,116,114,3,3,0,0,0,0,0,0,3,3,0.9743589743589745,0.0263157894736842,1.0,1,Grande (51-500),Completa (90-100%),10.363636363636363,13.875,3.0,1.5,3.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,647002,MEDICO VETERINARIO - PCCTAE,NAO_INFORMADO,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701001,ADMINISTRADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,55,55,53,2,0,0,0,0,1,0,0,1,2,0.9636363636363636,0.0188679245283018,0.0,0,Grande (51-500),Completa (90-100%),4.727272727272728,6.25,2.0,0.5,2.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701004,ARQUITETO E URBANISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701005,ARQUIVISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701006,ASSISTENTE SOCIAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,35,35,35,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),2.909090909090909,4.0,0.0,0.0,0.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701009,AUDITOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,5,5,1,0,0,0,0,0,0,0,0,1,0.8333333333333334,0.0,,1,Pequeno (3-10),Adequada (70-90%),0.2727272727272727,0.25,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701010,BIBLIOTECARIO-DOCUMENTALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,63,63,62,1,1,0,0,0,0,0,0,1,1,0.984126984126984,0.0161290322580645,1.0,0,Grande (51-500),Completa (90-100%),5.454545454545454,7.375,1.0,0.5,1.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701011,BIOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701015,CONTADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,10,10,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.6363636363636364,0.875,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701023,DIRETOR DE PRODUCAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701026,ECONOMISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,3,1,1,0,0,0,0,0,0,1,1,0.75,0.3333333333333333,1.0,0,Pequeno (3-10),Adequada (70-90%),0.0909090909090909,0.0,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701028,EDITOR DE PUBLICACOES,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701029,ENFERMEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,116,116,111,5,4,0,1,0,0,0,0,5,5,0.956896551724138,0.045045045045045,0.8,0,Grande (51-500),Completa (90-100%),10.272727272727272,13.5,5.0,2.5,5.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701031,ENGENHEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,16,15,14,2,1,0,1,0,0,0,0,2,2,0.875,0.1428571428571428,0.5,1,Médio (11-50),Adequada (70-90%),1.181818181818182,1.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701032,ENGENHEIRO DE SEG DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701033,ESTATISTICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701034,FARMACEUTICO-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701037,FISICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,1,1,1,0,1,0,0,0,0,0,1,1,0.5,1.0,0.0,1,Micro (1-2),Baixa (40-70%),-0.0909090909090909,-0.25,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701038,FISIOTERAPEUTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701039,FONOAUDIOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701043,HISTORIADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701045,JORNALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701046,MATEMATICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701047,MEDICO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,,0.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701052,MUSEOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701055,NUTRICIONISTA-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,22,21,21,1,0,0,0,0,0,0,0,0,1,0.9545454545454546,0.0,,1,Médio (11-50),Completa (90-100%),1.7272727272727273,2.25,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701058,PEDAGOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,25,25,24,1,0,0,0,1,0,0,0,1,1,0.96,0.0416666666666666,0.0,0,Médio (11-50),Completa (90-100%),2.0,2.625,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701060,PSICOLOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,22,20,18,4,2,0,0,0,0,0,0,2,4,0.8181818181818182,0.1111111111111111,1.0,2,Médio (11-50),Adequada (70-90%),1.7272727272727273,1.875,4.0,1.0,4.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701061,PRODUTOR CULTURAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,5,4,1,1,0,0,0,0,0,0,1,1,0.8,0.25,1.0,0,Pequeno (3-10),Adequada (70-90%),0.1818181818181818,0.125,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701062,ANALISTA DE TEC DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,36,29,28,8,0,1,0,0,0,0,0,1,8,0.7777777777777778,0.0357142857142857,0.0,7,Médio (11-50),Adequada (70-90%),3.0,3.125,8.0,0.5,8.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701064,ODONTOLOGO - 40 HORAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701067,PUBLICITARIO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701068,QUIMICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701069,REDATOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701070,REGENTE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701072,RELACOES PUBLICAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701073,REVISOR DE TEXTOS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701074,ROTEIRISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701076,SECRETARIO EXECUTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,23,23,23,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.818181818181818,2.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701079,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,93,89,85,8,3,0,1,0,0,0,0,4,8,0.913978494623656,0.0470588235294117,0.75,4,Grande (51-500),Completa (90-100%),8.181818181818182,10.25,8.0,2.0,8.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701081,TECNOLOGO-FORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701082,TERAPEUTA OCUPACIONAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701084,TRADUTOR INTERPRETE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701085,ZOOTECNISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701086,ENGENHEIRO AGRONOMO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,3,1,0,1,0,0,0,0,0,1,1,0.75,0.3333333333333333,0.0,0,Pequeno (3-10),Adequada (70-90%),0.0909090909090909,0.0,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701087,FARMACEUTICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,12,11,11,1,0,0,0,0,0,0,0,0,1,0.9166666666666666,0.0,,1,Médio (11-50),Completa (90-100%),0.8181818181818182,1.0,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701088,FARMACEUTICO BIOQUIMICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,15,15,15,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.0909090909090908,1.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701200,ASSISTENTE EM ADMINISTRACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,342,342,318,24,8,13,0,3,0,0,0,24,24,0.9298245614035088,0.0754716981132075,0.3333333333333333,0,Grande (51-500),Completa (90-100%),30.818181818181817,39.375,24.0,12.0,24.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701204,DESENHISTA DE ARTES GRAFICAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701207,INSTRUMENTADOR CIRURGICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701208,MESTRE DE EDIF E INFRAESTRUTURA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,3,0,0,0,0,0,0,3,0,1.0,1.5,1.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,1.5,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701210,OPERADOR DE CAMERA DE CINEMA E TV,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701212,RECREACIONISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,1,1,1,0,0,1,0,0,0,0,0,1,0,1.0,1.0,0.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.5,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701213,TECNICO EM AGRIMENSURA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701214,TECNICO EM AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701216,TECNICO EM ARQUIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,8,8,8,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.4545454545454545,0.625,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701217,TECNICO EM ARTES GRAFICAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,7,7,7,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.3636363636363636,0.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701220,TEC EM ANATOMIA E NECROPSIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701221,TECNICO EM AUDIOVISUAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701224,TECNICO EM CONTABILIDADE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,18,18,18,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.3636363636363635,1.875,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701226,TEC DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,32,31,26,6,1,3,2,0,0,0,0,6,6,0.8125,0.2307692307692307,0.1666666666666666,1,Médio (11-50),Adequada (70-90%),2.636363636363636,2.875,6.0,3.0,6.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701228,TECNICO EM EDIFICACOES,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701231,TECNICO EM ELETROMECANICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701233,TECNICO EM ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,36,36,34,2,2,0,0,0,0,0,0,2,2,0.9444444444444444,0.0588235294117647,1.0,0,Médio (11-50),Completa (90-100%),3.0,3.875,2.0,1.0,2.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701237,TEC EQUIP MEDICO ODONTOLOGICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701241,TECNICO EM HIGIENE DENTAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701244,TECNICO DE LABORATORIO AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,166,166,162,4,1,1,0,2,0,0,0,4,4,0.9759036144578314,0.0246913580246913,0.25,0,Grande (51-500),Completa (90-100%),14.818181818181818,19.875,4.0,2.0,4.0,1
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701252,TEC EM NUTRICAO E DIETETICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26272,UFMA,FUNDACAO UNIVERSIDADE DO MARANHAO,701255,TECNICO EM PROTESE DENTARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
