ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701244,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO DE LABORATORIO AREA,88,88,86,2,1,0,0,0,1,0,0,N,1,2,0.5,0.9772727272727273,0.023255813953488372,2,0,2026,3,1,7.7272727272727275,10.375,2.0,1.0,2.0,Grande (51-500),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701262,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM SEGURANCA DO TRABALHO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701266,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS,7,7,7,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701269,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,VIGILANTE,5,5,5,0,0,0,0,0,1,0,1,S,0,2,0.5,1.0,0.4,0,0,2026,3,1,0.18181818181818182,0.25,0.0,1.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701275,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM SECRETARIADO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701405,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUX EM ADMINISTRACAO,24,24,23,1,0,0,0,0,0,1,0,N,0,1,0.0,0.9583333333333334,0.043478260869565216,1,0,2026,3,1,1.9090909090909092,2.5,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701409,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE BIBLIOTECA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701411,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE ENFERMAGEM,1,1,1,0,0,0,0,0,2,0,0,N,0,2,1.0,1.0,2.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701417,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CENOTECNICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701420,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,COSTUREIRO DE ESPETACULO-CENARIO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701427,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ELETRICISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701437,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE DE LABORATORIO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701450,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE MAQ FOTOCOMPOSITORAS,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701451,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE LUZ,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701454,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE MAQUINA COPIADORA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NI,701463,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SONOPLASTA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NAO_INFORMADO,701611,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE AGROPECUARIA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NAO_INFORMADO,701619,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE LABORATORIO,2,2,2,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,1.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NAO_INFORMADO,701622,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE MICROFILMAGEM,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NAO_INFORMADO,701650,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PINTOR-AREA,1,1,1,0,0,0,0,0,0,0,1,S,0,1,0.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NAO_INFORMADO,701823,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SERVENTE DE LIMPEZA,1,1,1,0,0,0,0,0,4,0,0,S,0,4,1.0,1.0,4.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,2.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,705001,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,PROFESSOR DO MAGISTERIO SUPERIOR,950,908,891,59,4,0,0,0,12,3,1,N,1,20,0.6,0.9378947368421052,0.02244668911335578,59,42,2026,3,1,86.0909090909091,111.0,59.0,10.0,59.0,Mega (>500),Completa (90-100%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,706001,Plano de Carreiras e Cargos de Magistério Federal / Cargo Isolado,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,2,1,1,1,0,0,0,0,0,0,0,N,0,0,,0.5,0.0,1,1,2026,3,1,-0.09090909090909091,-0.25,1.0,0.0,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,26285,FUND. UNIVERSIDADE DE SAO JOAO DEL REI,FUNREI,NS,707001,"Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério do Ensino Básico, Técnico e Tecnológico",PROFESSOR ENS BASICO TECN TECNOLOGICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,430106,Carreira da Seguridade Social e do Trabalho,AUXILIAR DE ENFERMAGEM,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,647001,NAO_INFORMADO,MEDICO - PCCTAE,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,647002,NAO_INFORMADO,MEDICO VETERINARIO - PCCTAE,1,0,0,1,0,0,0,0,0,0,0,N,0,0,,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701001,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ADMINISTRADOR,25,25,23,2,0,0,0,0,1,0,1,N,0,2,0.5,0.92,0.08695652173913043,2,0,2026,3,1,2.0,2.5,2.0,1.0,2.0,Médio (11-50),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701004,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARQUITETO E URBANISTA,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701005,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARQUIVISTA,4,3,3,1,0,0,0,0,0,0,0,N,0,0,,0.75,0.0,1,1,2026,3,1,0.09090909090909091,0.0,1.0,0.0,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701006,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE SOCIAL,4,4,3,1,0,0,0,0,0,1,0,N,0,1,0.0,0.75,0.3333333333333333,1,0,2026,3,1,0.09090909090909091,0.0,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701009,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUDITOR,4,2,1,3,0,0,0,0,0,1,0,N,0,1,0.0,0.25,1.0,3,2,2026,3,1,0.09090909090909091,-0.25,3.0,0.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701010,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIBLIOTECARIO-DOCUMENTALISTA,14,14,14,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.0,1.375,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701011,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIOLOGO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701012,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIOMEDICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701015,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CONTADOR,10,10,10,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.6363636363636364,0.875,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701025,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,DIRETOR DE SOM,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701026,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ECONOMISTA,5,4,3,2,0,0,0,0,2,0,0,N,0,2,1.0,0.6,0.6666666666666666,2,1,2026,3,1,0.18181818181818182,0.0,2.0,1.0,2.0,Pequeno (3-10),Baixa (40-70%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701029,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENFERMEIRO-AREA,7,7,6,1,1,0,0,0,0,0,0,N,0,1,0.0,0.8571428571428571,0.16666666666666666,1,0,2026,3,1,0.36363636363636365,0.375,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701031,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO-AREA,7,7,6,1,0,0,0,0,0,1,0,N,0,1,0.0,0.8571428571428571,0.16666666666666666,1,0,2026,3,1,0.36363636363636365,0.375,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701032,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO DE SEG DO TRABALHO,2,1,1,1,0,0,0,0,0,0,0,N,0,0,,0.5,0.0,1,1,2026,3,1,-0.09090909090909091,-0.25,1.0,0.0,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701033,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ESTATISTICO,2,1,1,1,0,0,0,0,0,0,0,N,0,0,,0.5,0.0,1,1,2026,3,1,-0.09090909090909091,-0.25,1.0,0.0,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701034,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO-HABILITACAO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701038,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FISIOTERAPEUTA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701039,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FONOAUDIOLOGO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701045,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,JORNALISTA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701055,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NUTRICIONISTA-HABILITACAO,4,3,3,1,0,0,0,0,0,0,0,N,0,0,,0.75,0.0,1,1,2026,3,1,0.09090909090909091,0.0,1.0,0.0,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701058,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PEDAGOGO-AREA,6,6,6,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.2727272727272727,0.375,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701060,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PSICOLOGO-AREA,9,9,9,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701061,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PRODUTOR CULTURAL,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701062,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ANALISTA DE TEC DA INFORMACAO,16,15,15,1,0,0,0,0,0,0,0,N,0,0,,0.9375,0.0,1,1,2026,3,1,1.1818181818181819,1.5,1.0,0.0,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701064,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ODONTOLOGO - 40 HORAS,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701066,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PROGRAMADOR VISUAL,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701076,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SECRETARIO EXECUTIVO,16,16,16,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.1818181818181819,1.625,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701079,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ASSUNTOS EDUCACIONAIS,60,50,47,13,1,0,0,0,0,2,0,N,1,3,0.0,0.7833333333333333,0.06382978723404255,13,10,2026,3,1,5.181818181818182,5.5,13.0,1.5,13.0,Grande (51-500),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NS,701087,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO,2,2,1,1,0,0,0,0,0,1,0,N,0,1,0.0,0.5,1.0,1,0,2026,3,1,-0.09090909090909091,-0.25,1.0,0.5,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701200,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE EM ADMINISTRACAO,168,168,160,8,1,0,0,0,0,6,1,N,1,8,0.0,0.9523809523809523,0.05,8,0,2026,3,1,15.0,19.625,8.0,4.0,8.0,Grande (51-500),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701216,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ARQUIVO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701220,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM ANATOMIA E NECROPSIA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701224,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM CONTABILIDADE,9,7,6,3,0,0,0,0,0,0,1,N,0,1,0.0,0.6666666666666666,0.16666666666666666,3,2,2026,3,1,0.5454545454545454,0.375,3.0,0.5,3.0,Pequeno (3-10),Baixa (40-70%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701226,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC DE TECNOLOGIA DA INFORMACAO,14,14,12,2,0,0,0,0,0,2,0,N,0,2,0.0,0.8571428571428571,0.16666666666666666,2,0,2026,3,1,1.0,1.125,2.0,1.0,2.0,Médio (11-50),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701228,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM EDIFICACOES,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701230,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETROTECNICA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701232,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM ELETROELETRONICA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701233,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ENFERMAGEM,8,0,0,8,1,1,0,0,6,0,0,N,0,8,0.75,0.0,,8,8,2026,3,1,0.45454545454545453,-0.375,8.0,4.0,8.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701241,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM HIGIENE DENTAL,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701244,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO DE LABORATORIO AREA,47,46,40,7,0,0,0,0,3,4,0,N,1,7,0.42857142857142855,0.851063829787234,0.175,7,1,2026,3,1,4.0,4.625,7.0,3.5,7.0,Médio (11-50),Adequada (70-90%)
2026-03-01,26286,FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,UNIFAP,NI,701256,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM QUIMICA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
